user,text,latitude,longitude
dewsburycars1,"DC taxi firm is launching Pokemon Go tours,  to catch the virtual creatures Dewsbury Cars will? https://t.co/c0GvpB8XP1",53.7,-1.61667
Shopventory,"5 Basics You Need to Know to Cash In On ""Pok?mon Go""  https://t.co/jBU9oXPXvs",39.5835785,-104.8571368
andreiathesloth,When you're casually trying to play Pok?mon Go and there's paparazzi around @ Cascais https://t.co/vpXv5DPJDa,38.7,-9.41667
alzraki,"Jugando pokemon go (@ Pozole y Tacos Regios in Monterrey, NL) https://t.co/mFwm8trSqJ https://t.co/D00xS59DOI",25.68583391,-100.37518428
